104,80,84,135.957374270405,41.8331879200124,256.658823529412/0,1,0
129,253,22,135.957374270405,41.8331879200124,256.658823529412/0,0,1
118,254,16,135.957374270405,41.8331879200124,256.658823529412/0,0,1
13,202,91,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,201,99,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,201,106,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,192,99,135.957374270405,41.8331879200124,256.658823529412/1,0,0
74,86,105,135.957374270405,41.8331879200124,256.658823529412/0,1,0
13,188,95,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,192,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
73,97,77,135.957374270405,41.8331879200124,256.658823529412/0,1,0
13,200,92,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,199,97,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,199,102,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,197,110,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,194,86,135.957374270405,41.8331879200124,256.658823529412/1,0,0
7,96,124,135.957374270405,41.8331879200124,256.658823529412/0,1,0
85,99,81,135.957374270405,41.8331879200124,256.658823529412/0,1,0
136,254,16,135.957374270405,41.8331879200124,256.658823529412/0,0,1
14,200,88,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,200,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,198,101,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,190,105,135.957374270405,41.8331879200124,256.658823529412/1,0,0
9,91,109,135.957374270405,41.8331879200124,256.658823529412/0,1,0
11,191,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,197,86,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,201,80,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,199,82,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,200,81,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,201,90,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,196,93,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,194,84,138.316327540895,47.1870991038697,271.839215686274/1,0,0
123,249,22,138.316327540895,47.1870991038697,271.839215686274/0,0,1
43,86,98,138.316327540895,47.1870991038697,271.839215686274/0,1,0
15,139,149,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,109,149,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,131,100,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,126,129,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,113,154,138.316327540895,47.1870991038697,271.839215686274/1,0,0
6,78,111,138.316327540895,47.1870991038697,271.839215686274/0,1,0
7,72,125,138.316327540895,47.1870991038697,271.839215686274/0,1,0
134,247,21,138.316327540895,47.1870991038697,271.839215686274/0,0,1
13,52,181,138.316327540895,47.1870991038697,271.839215686274/0,1,0
13,97,158,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,97,137,138.316327540895,47.1870991038697,271.839215686274/1,0,0
9,95,104,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,92,144,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,187,100,138.316327540895,47.1870991038697,271.839215686274/1,0,0
120,251,21,138.316327540895,47.1870991038697,271.839215686274/0,0,1
7,76,129,138.316327540895,47.1870991038697,271.839215686274/0,1,0
126,219,27,138.316327540895,47.1870991038697,271.839215686274/0,0,1
12,102,156,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,103,150,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,99,134,138.316327540895,47.1870991038697,271.839215686274/1,0,0
12,96,147,138.316327540895,47.1870991038697,271.839215686274/1,0,0
123,244,29,138.316327540895,47.1870991038697,271.839215686274/0,0,1
14,193,99,138.316327540895,47.1870991038697,271.839215686274/1,0,0
34,73,114,138.316327540895,47.1870991038697,271.839215686274/0,1,0
116,251,20,138.316327540895,47.1870991038697,271.839215686274/0,0,1
16,188,112,138.316327540895,47.1870991038697,271.839215686274/1,0,0
16,186,113,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,187,107,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,118,136,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,187,92,138.316327540895,47.1870991038697,271.839215686274/1,0,0
93,89,84,138.316327540895,47.1870991038697,271.839215686274/0,1,0
124,253,17,138.316327540895,47.1870991038697,271.839215686274/0,0,1
111,254,12,138.316327540895,47.1870991038697,271.839215686274/0,0,1
15,201,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
16,200,95,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,201,98,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,190,95,138.316327540895,47.1870991038697,271.839215686274/1,0,0
23,87,115,138.316327540895,47.1870991038697,271.839215686274/0,1,0
14,195,89,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,197,83,138.316327540895,47.1870991038697,271.839215686274/1,0,0
50,97,75,138.316327540895,47.1870991038697,271.839215686274/0,1,0
14,199,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,197,94,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,198,98,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,196,99,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,200,84,138.316327540895,47.1870991038697,271.839215686274/1,0,0
12,103,126,138.316327540895,47.1870991038697,271.839215686274/0,1,0
13,102,92,138.316327540895,47.1870991038697,271.839215686274/0,1,0
120,253,16,138.316327540895,47.1870991038697,271.839215686274/0,0,1
16,198,86,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,199,85,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,197,96,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,188,102,138.316327540895,47.1870991038697,271.839215686274/1,0,0
8,99,123,138.316327540895,47.1870991038697,271.839215686274/0,1,0
15,199,88,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,203,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,202,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,201,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,199,77,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,200,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,194,90,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,72,135,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,172,81,134.247395339458,63.3415032617029,242.788235294118/1,0,0
21,136,114,134.247395339458,63.3415032617029,242.788235294118/1,0,0
97,184,25,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,121,127,134.247395339458,63.3415032617029,242.788235294118/1,0,0
106,215,42,134.247395339458,63.3415032617029,242.788235294118/0,0,1
20,133,109,134.247395339458,63.3415032617029,242.788235294118/1,0,0
14,50,193,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,173,82,134.247395339458,63.3415032617029,242.788235294118/1,0,0
18,177,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,74,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,178,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
98,230,22,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,175,77,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,134,107,134.247395339458,63.3415032617029,242.788235294118/1,0,0
105,233,34,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,172,90,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,172,84,134.247395339458,63.3415032617029,242.788235294118/1,0,0
10,61,153,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,175,89,134.247395339458,63.3415032617029,242.788235294118/1,0,0
106,238,28,134.247395339458,63.3415032617029,242.788235294118/0,0,1
23,58,111,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,131,119,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,168,85,134.247395339458,63.3415032617029,242.788235294118/1,0,0
13,61,128,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,172,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,80,134.247395339458,63.3415032617029,242.788235294118/1,0,0
12,86,110,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,177,87,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
108,233,59,134.247395339458,63.3415032617029,242.788235294118/0,0,1
19,170,75,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,168,88,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,171,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
11,63,138,134.247395339458,63.3415032617029,242.788235294118/0,1,0
94,228,20,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,182,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,180,69,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,78,134.247395339458,63.3415032617029,242.788235294118/1,0,0
108,242,33,134.247395339458,63.3415032617029,242.788235294118/0,0,1
105,247,37,134.247395339458,63.3415032617029,242.788235294118/0,0,1
25,71,102,134.247395339458,63.3415032617029,242.788235294118/0,1,0
16,73,77,134.247395339458,63.3415032617029,242.788235294118/0,1,0
52,74,70,134.247395339458,63.3415032617029,242.788235294118/0,1,0
102,236,27,134.247395339458,63.3415032617029,242.788235294118/0,0,1
20,166,91,134.247395339458,63.3415032617029,242.788235294118/1,0,0
14,83,125,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,180,75,134.247395339458,63.3415032617029,242.788235294118/1,0,0
141,86,53,134.247395339458,63.3415032617029,242.788235294118/0,1,0
107,245,32,134.247395339458,63.3415032617029,242.788235294118/0,0,1
93,90,49,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,181,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,180,80,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,153,90,134.247395339458,63.3415032617029,242.788235294118/1,0,0
13,73,127,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,177,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,178,72,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,182,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,179,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,184,67,134.247395339458,63.3415032617029,242.788235294118/1,0,0
21,74,115,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,163,84,134.247395339458,63.3415032617029,242.788235294118/1,0,0
12,50,154,121.92197247373,57.3124276467201,214.756862745098/0,1,0
19,147,93,121.92197247373,57.3124276467201,214.756862745098/1,0,0
17,87,140,121.92197247373,57.3124276467201,214.756862745098/1,0,0
104,142,43,121.92197247373,57.3124276467201,214.756862745098/0,0,1
15,75,157,121.92197247373,57.3124276467201,214.756862745098/1,0,0
110,204,61,121.92197247373,57.3124276467201,214.756862745098/0,0,1
18,131,120,121.92197247373,57.3124276467201,214.756862745098/1,0,0
15,40,219,121.92197247373,57.3124276467201,214.756862745098/0,1,0
18,148,93,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,155,93,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,156,91,121.92197247373,57.3124276467201,214.756862745098/1,0,0
19,156,99,121.92197247373,57.3124276467201,214.756862745098/1,0,0
19,157,98,121.92197247373,57.3124276467201,214.756862745098/1,0,0
112,225,29,121.92197247373,57.3124276467201,214.756862745098/0,0,1
17,171,81,121.92197247373,57.3124276467201,214.756862745098/1,0,0
19,129,122,121.92197247373,57.3124276467201,214.756862745098/1,0,0
113,223,54,121.92197247373,57.3124276467201,214.756862745098/0,0,1
18,146,100,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,148,101,121.92197247373,57.3124276467201,214.756862745098/1,0,0
11,38,207,121.92197247373,57.3124276467201,214.756862745098/0,1,0
19,153,107,121.92197247373,57.3124276467201,214.756862745098/1,0,0
113,233,30,121.92197247373,57.3124276467201,214.756862745098/0,0,1
24,53,136,121.92197247373,57.3124276467201,214.756862745098/0,1,0
19,127,134,121.92197247373,57.3124276467201,214.756862745098/1,0,0
17,143,84,121.92197247373,57.3124276467201,214.756862745098/1,0,0
11,39,160,121.92197247373,57.3124276467201,214.756862745098/0,1,0
18,146,99,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,150,100,121.92197247373,57.3124276467201,214.756862745098/1,0,0
14,71,117,121.92197247373,57.3124276467201,214.756862745098/0,1,0
18,173,92,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,176,89,121.92197247373,57.3124276467201,214.756862745098/1,0,0
111,231,61,121.92197247373,57.3124276467201,214.756862745098/0,0,1
17,150,78,121.92197247373,57.3124276467201,214.756862745098/1,0,0
19,144,91,121.92197247373,57.3124276467201,214.756862745098/1,0,0
19,150,88,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,159,86,121.92197247373,57.3124276467201,214.756862745098/1,0,0
13,50,156,121.92197247373,57.3124276467201,214.756862745098/0,1,0
112,229,27,121.92197247373,57.3124276467201,214.756862745098/0,0,1
17,181,84,121.92197247373,57.3124276467201,214.756862745098/1,0,0
17,179,73,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,165,78,121.92197247373,57.3124276467201,214.756862745098/1,0,0
111,238,40,121.92197247373,57.3124276467201,214.756862745098/0,0,1
110,249,46,121.92197247373,57.3124276467201,214.756862745098/0,0,1
34,62,106,121.92197247373,57.3124276467201,214.756862745098/0,1,0
20,66,83,121.92197247373,57.3124276467201,214.756862745098/0,1,0
39,66,97,121.92197247373,57.3124276467201,214.756862745098/0,1,0
107,237,31,121.92197247373,57.3124276467201,214.756862745098/0,0,1
18,163,92,121.92197247373,57.3124276467201,214.756862745098/1,0,0
10,67,135,121.92197247373,57.3124276467201,214.756862745098/0,1,0
16,177,70,121.92197247373,57.3124276467201,214.756862745098/1,0,0
83,69,65,121.92197247373,57.3124276467201,214.756862745098/0,1,0
112,252,39,121.92197247373,57.3124276467201,214.756862745098/0,0,1
61,82,63,121.92197247373,57.3124276467201,214.756862745098/0,1,0
17,180,67,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,178,76,121.92197247373,57.3124276467201,214.756862745098/1,0,0
18,152,97,121.92197247373,57.3124276467201,214.756862745098/1,0,0
12,69,144,121.92197247373,57.3124276467201,214.756862745098/0,1,0
18,174,78,121.92197247373,57.3124276467201,214.756862745098/1,0,0
16,178,70,121.92197247373,57.3124276467201,214.756862745098/1,0,0
17,178,67,121.92197247373,57.3124276467201,214.756862745098/1,0,0
16,179,69,121.92197247373,57.3124276467201,214.756862745098/1,0,0
15,181,63,121.92197247373,57.3124276467201,214.756862745098/1,0,0
29,72,124,121.92197247373,57.3124276467201,214.756862745098/0,1,0
17,161,87,121.92197247373,57.3124276467201,214.756862745098/1,0,0
