14,76,208,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,182,102,139.692782112135,48.3861028549723,359.427450980392/1,0,0
129,247,26,139.692782112135,48.3861028549723,359.427450980392/0,0,1
14,188,81,139.692782112135,48.3861028549723,359.427450980392/1,0,0
18,146,129,139.692782112135,48.3861028549723,359.427450980392/1,0,0
12,30,235,139.692782112135,48.3861028549723,359.427450980392/0,1,0
11,63,144,139.692782112135,48.3861028549723,359.427450980392/0,1,0
12,79,177,139.692782112135,48.3861028549723,359.427450980392/1,0,0
97,136,28,139.692782112135,48.3861028549723,359.427450980392/0,0,1
16,182,99,139.692782112135,48.3861028549723,359.427450980392/1,0,0
15,187,92,139.692782112135,48.3861028549723,359.427450980392/1,0,0
13,189,80,139.692782112135,48.3861028549723,359.427450980392/1,0,0
125,241,31,139.692782112135,48.3861028549723,359.427450980392/0,0,1
130,227,22,139.692782112135,48.3861028549723,359.427450980392/0,0,1
18,180,109,139.692782112135,48.3861028549723,359.427450980392/1,0,0
18,179,112,139.692782112135,48.3861028549723,359.427450980392/1,0,0
14,99,174,139.692782112135,48.3861028549723,359.427450980392/0,1,0
16,184,98,139.692782112135,48.3861028549723,359.427450980392/1,0,0
11,77,166,139.692782112135,48.3861028549723,359.427450980392/0,1,0
15,189,87,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,192,80,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,201,78,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,203,78,139.692782112135,48.3861028549723,359.427450980392/1,0,0
130,245,25,139.692782112135,48.3861028549723,359.427450980392/0,0,1
16,190,94,139.692782112135,48.3861028549723,359.427450980392/1,0,0
9,86,135,139.692782112135,48.3861028549723,359.427450980392/0,1,0
15,188,90,139.692782112135,48.3861028549723,359.427450980392/1,0,0
14,188,78,139.692782112135,48.3861028549723,359.427450980392/1,0,0
9,82,146,139.692782112135,48.3861028549723,359.427450980392/0,1,0
15,199,75,139.692782112135,48.3861028549723,359.427450980392/1,0,0
17,199,82,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,199,88,139.692782112135,48.3861028549723,359.427450980392/1,0,0
17,196,93,139.692782112135,48.3861028549723,359.427450980392/1,0,0
14,195,73,139.692782112135,48.3861028549723,359.427450980392/1,0,0
15,97,148,139.692782112135,48.3861028549723,359.427450980392/0,1,0
12,83,163,139.692782112135,48.3861028549723,359.427450980392/0,1,0
14,199,62,139.692782112135,48.3861028549723,359.427450980392/1,0,0
14,204,69,139.692782112135,48.3861028549723,359.427450980392/1,0,0
11,84,129,139.692782112135,48.3861028549723,359.427450980392/0,1,0
14,80,170,139.692782112135,48.3861028549723,359.427450980392/0,1,0
16,189,95,139.692782112135,48.3861028549723,359.427450980392/1,0,0
11,89,157,139.692782112135,48.3861028549723,359.427450980392/0,1,0
12,194,68,139.692782112135,48.3861028549723,359.427450980392/1,0,0
12,194,68,139.692782112135,48.3861028549723,359.427450980392/1,0,0
13,196,69,139.692782112135,48.3861028549723,359.427450980392/1,0,0
123,254,13,139.692782112135,48.3861028549723,359.427450980392/0,0,1
14,194,73,139.692782112135,48.3861028549723,359.427450980392/1,0,0
15,193,87,139.692782112135,48.3861028549723,359.427450980392/1,0,0
16,183,99,139.692782112135,48.3861028549723,359.427450980392/1,0,0
15,182,98,130.526191629107,48.8347734321385,286.345098039216/1,0,0
128,236,25,130.526191629107,48.8347734321385,286.345098039216/0,0,1
15,186,99,130.526191629107,48.8347734321385,286.345098039216/1,0,0
13,136,157,130.526191629107,48.8347734321385,286.345098039216/1,0,0
11,88,158,130.526191629107,48.8347734321385,286.345098039216/1,0,0
12,114,129,130.526191629107,48.8347734321385,286.345098039216/1,0,0
12,109,135,130.526191629107,48.8347734321385,286.345098039216/1,0,0
12,93,145,130.526191629107,48.8347734321385,286.345098039216/1,0,0
8,56,151,130.526191629107,48.8347734321385,286.345098039216/0,1,0
14,185,96,130.526191629107,48.8347734321385,286.345098039216/1,0,0
13,187,88,130.526191629107,48.8347734321385,286.345098039216/1,0,0
132,204,28,130.526191629107,48.8347734321385,286.345098039216/0,0,1
7,28,232,130.526191629107,48.8347734321385,286.345098039216/0,1,0
12,84,147,130.526191629107,48.8347734321385,286.345098039216/1,0,0
111,190,74,130.526191629107,48.8347734321385,286.345098039216/0,0,1
13,81,149,130.526191629107,48.8347734321385,286.345098039216/1,0,0
17,173,116,130.526191629107,48.8347734321385,286.345098039216/1,0,0
122,252,30,130.526191629107,48.8347734321385,286.345098039216/0,0,1
15,180,102,130.526191629107,48.8347734321385,286.345098039216/1,0,0
16,151,124,130.526191629107,48.8347734321385,286.345098039216/1,0,0
5,29,208,130.526191629107,48.8347734321385,286.345098039216/0,1,0
12,36,170,130.526191629107,48.8347734321385,286.345098039216/0,1,0
12,86,139,130.526191629107,48.8347734321385,286.345098039216/1,0,0
113,188,71,130.526191629107,48.8347734321385,286.345098039216/0,0,1
15,174,105,130.526191629107,48.8347734321385,286.345098039216/1,0,0
16,177,106,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,180,99,130.526191629107,48.8347734321385,286.345098039216/1,0,0
125,246,28,130.526191629107,48.8347734321385,286.345098039216/0,0,1
125,232,20,130.526191629107,48.8347734321385,286.345098039216/0,0,1
16,182,119,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,184,113,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,113,149,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,177,105,130.526191629107,48.8347734321385,286.345098039216/1,0,0
73,63,111,130.526191629107,48.8347734321385,286.345098039216/0,1,0
14,180,98,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,186,94,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,197,89,130.526191629107,48.8347734321385,286.345098039216/1,0,0
16,195,100,130.526191629107,48.8347734321385,286.345098039216/1,0,0
132,241,21,130.526191629107,48.8347734321385,286.345098039216/0,0,1
16,187,100,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,67,133,130.526191629107,48.8347734321385,286.345098039216/0,1,0
14,183,99,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,183,94,130.526191629107,48.8347734321385,286.345098039216/1,0,0
8,77,113,130.526191629107,48.8347734321385,286.345098039216/0,1,0
14,195,89,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,196,97,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,196,99,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,194,108,130.526191629107,48.8347734321385,286.345098039216/1,0,0
13,192,86,130.526191629107,48.8347734321385,286.345098039216/1,0,0
10,71,147,130.526191629107,48.8347734321385,286.345098039216/0,1,0
12,68,170,130.526191629107,48.8347734321385,286.345098039216/0,1,0
12,198,79,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,199,85,130.526191629107,48.8347734321385,286.345098039216/1,0,0
17,79,123,130.526191629107,48.8347734321385,286.345098039216/0,1,0
11,67,145,130.526191629107,48.8347734321385,286.345098039216/0,1,0
14,190,106,130.526191629107,48.8347734321385,286.345098039216/1,0,0
9,66,135,130.526191629107,48.8347734321385,286.345098039216/0,1,0
13,189,86,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,192,90,130.526191629107,48.8347734321385,286.345098039216/1,0,0
13,196,82,130.526191629107,48.8347734321385,286.345098039216/1,0,0
123,254,12,130.526191629107,48.8347734321385,286.345098039216/0,0,1
12,192,85,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,190,92,130.526191629107,48.8347734321385,286.345098039216/1,0,0
14,182,97,130.526191629107,48.8347734321385,286.345098039216/1,0,0
15,181,96,131.9142865728,46.9310083533199,329.36862745098/1,0,0
124,239,27,131.9142865728,46.9310083533199,329.36862745098/0,0,1
15,185,97,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,135,156,131.9142865728,46.9310083533199,329.36862745098/1,0,0
11,87,157,131.9142865728,46.9310083533199,329.36862745098/1,0,0
12,113,128,131.9142865728,46.9310083533199,329.36862745098/1,0,0
12,108,134,131.9142865728,46.9310083533199,329.36862745098/1,0,0
12,92,143,131.9142865728,46.9310083533199,329.36862745098/1,0,0
8,55,149,131.9142865728,46.9310083533199,329.36862745098/0,1,0
15,184,93,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,186,86,131.9142865728,46.9310083533199,329.36862745098/1,0,0
129,206,29,131.9142865728,46.9310083533199,329.36862745098/0,0,1
7,27,230,131.9142865728,46.9310083533199,329.36862745098/0,1,0
12,83,145,131.9142865728,46.9310083533199,329.36862745098/1,0,0
110,192,77,131.9142865728,46.9310083533199,329.36862745098/0,0,1
13,80,147,131.9142865728,46.9310083533199,329.36862745098/1,0,0
17,172,114,131.9142865728,46.9310083533199,329.36862745098/1,0,0
119,253,30,131.9142865728,46.9310083533199,329.36862745098/0,0,1
15,179,100,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,150,121,131.9142865728,46.9310083533199,329.36862745098/1,0,0
9,27,204,131.9142865728,46.9310083533199,329.36862745098/0,1,0
13,35,167,131.9142865728,46.9310083533199,329.36862745098/0,1,0
12,85,137,131.9142865728,46.9310083533199,329.36862745098/1,0,0
112,190,74,131.9142865728,46.9310083533199,329.36862745098/0,0,1
15,172,102,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,176,103,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,179,97,131.9142865728,46.9310083533199,329.36862745098/1,0,0
122,249,28,131.9142865728,46.9310083533199,329.36862745098/0,0,1
121,235,22,131.9142865728,46.9310083533199,329.36862745098/0,0,1
16,182,117,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,184,112,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,112,148,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,176,102,131.9142865728,46.9310083533199,329.36862745098/1,0,0
77,62,109,131.9142865728,46.9310083533199,329.36862745098/0,1,0
15,179,96,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,185,92,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,196,86,131.9142865728,46.9310083533199,329.36862745098/1,0,0
17,194,98,131.9142865728,46.9310083533199,329.36862745098/1,0,0
127,244,21,131.9142865728,46.9310083533199,329.36862745098/0,0,1
16,186,98,131.9142865728,46.9310083533199,329.36862745098/1,0,0
13,66,131,131.9142865728,46.9310083533199,329.36862745098/0,1,0
14,183,97,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,183,93,131.9142865728,46.9310083533199,329.36862745098/1,0,0
8,76,110,131.9142865728,46.9310083533199,329.36862745098/0,1,0
14,193,86,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,194,95,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,195,97,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,193,105,131.9142865728,46.9310083533199,329.36862745098/1,0,0
13,191,83,131.9142865728,46.9310083533199,329.36862745098/1,0,0
10,70,145,131.9142865728,46.9310083533199,329.36862745098/0,1,0
12,66,168,131.9142865728,46.9310083533199,329.36862745098/0,1,0
13,197,76,131.9142865728,46.9310083533199,329.36862745098/1,0,0
16,198,82,131.9142865728,46.9310083533199,329.36862745098/1,0,0
17,78,120,131.9142865728,46.9310083533199,329.36862745098/0,1,0
13,66,143,131.9142865728,46.9310083533199,329.36862745098/0,1,0
15,189,103,131.9142865728,46.9310083533199,329.36862745098/1,0,0
10,65,133,131.9142865728,46.9310083533199,329.36862745098/0,1,0
13,188,83,131.9142865728,46.9310083533199,329.36862745098/1,0,0
14,191,87,131.9142865728,46.9310083533199,329.36862745098/1,0,0
13,195,79,131.9142865728,46.9310083533199,329.36862745098/1,0,0
113,254,12,131.9142865728,46.9310083533199,329.36862745098/0,0,1
13,191,82,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,189,90,131.9142865728,46.9310083533199,329.36862745098/1,0,0
15,181,95,131.9142865728,46.9310083533199,329.36862745098/1,0,0
12,188,88,135.957374270405,41.8331879200124,256.658823529412/1,0,0
129,249,28,135.957374270405,41.8331879200124,256.658823529412/0,0,1
27,83,113,135.957374270405,41.8331879200124,256.658823529412/0,1,0
14,143,153,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,114,153,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,135,98,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,129,129,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,116,154,135.957374270405,41.8331879200124,256.658823529412/1,0,0
7,73,125,135.957374270405,41.8331879200124,256.658823529412/0,1,0
36,67,132,135.957374270405,41.8331879200124,256.658823529412/0,1,0
140,242,28,135.957374270405,41.8331879200124,256.658823529412/0,0,1
10,54,185,135.957374270405,41.8331879200124,256.658823529412/0,1,0
11,97,161,135.957374270405,41.8331879200124,256.658823529412/1,0,0
10,99,139,135.957374270405,41.8331879200124,256.658823529412/1,0,0
9,96,107,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,91,150,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,180,104,135.957374270405,41.8331879200124,256.658823529412/1,0,0
123,249,27,135.957374270405,41.8331879200124,256.658823529412/0,0,1
8,72,130,135.957374270405,41.8331879200124,256.658823529412/0,1,0
132,215,29,135.957374270405,41.8331879200124,256.658823529412/0,0,1
10,101,162,135.957374270405,41.8331879200124,256.658823529412/1,0,0
10,104,155,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,100,130,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,94,150,135.957374270405,41.8331879200124,256.658823529412/1,0,0
124,240,29,135.957374270405,41.8331879200124,256.658823529412/0,0,1
12,186,103,135.957374270405,41.8331879200124,256.658823529412/1,0,0
55,69,110,135.957374270405,41.8331879200124,256.658823529412/0,1,0
125,250,23,135.957374270405,41.8331879200124,256.658823529412/0,0,1
14,188,115,135.957374270405,41.8331879200124,256.658823529412/1,0,0
15,187,116,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,187,111,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,120,144,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,183,100,135.957374270405,41.8331879200124,256.658823529412/1,0,0
104,80,84,135.957374270405,41.8331879200124,256.658823529412/0,1,0
129,253,22,135.957374270405,41.8331879200124,256.658823529412/0,0,1
118,254,16,135.957374270405,41.8331879200124,256.658823529412/0,0,1
13,202,91,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,201,99,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,201,106,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,192,99,135.957374270405,41.8331879200124,256.658823529412/1,0,0
74,86,105,135.957374270405,41.8331879200124,256.658823529412/0,1,0
13,188,95,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,192,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
73,97,77,135.957374270405,41.8331879200124,256.658823529412/0,1,0
13,200,92,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,199,97,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,199,102,135.957374270405,41.8331879200124,256.658823529412/1,0,0
14,197,110,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,194,86,135.957374270405,41.8331879200124,256.658823529412/1,0,0
7,96,124,135.957374270405,41.8331879200124,256.658823529412/0,1,0
85,99,81,135.957374270405,41.8331879200124,256.658823529412/0,1,0
136,254,16,135.957374270405,41.8331879200124,256.658823529412/0,0,1
14,200,88,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,200,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,198,101,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,190,105,135.957374270405,41.8331879200124,256.658823529412/1,0,0
9,91,109,135.957374270405,41.8331879200124,256.658823529412/0,1,0
11,191,89,135.957374270405,41.8331879200124,256.658823529412/1,0,0
11,197,86,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,201,80,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,199,82,135.957374270405,41.8331879200124,256.658823529412/1,0,0
12,200,81,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,201,90,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,196,93,135.957374270405,41.8331879200124,256.658823529412/1,0,0
13,194,84,138.316327540895,47.1870991038697,271.839215686274/1,0,0
123,249,22,138.316327540895,47.1870991038697,271.839215686274/0,0,1
43,86,98,138.316327540895,47.1870991038697,271.839215686274/0,1,0
15,139,149,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,109,149,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,131,100,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,126,129,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,113,154,138.316327540895,47.1870991038697,271.839215686274/1,0,0
6,78,111,138.316327540895,47.1870991038697,271.839215686274/0,1,0
7,72,125,138.316327540895,47.1870991038697,271.839215686274/0,1,0
134,247,21,138.316327540895,47.1870991038697,271.839215686274/0,0,1
13,52,181,138.316327540895,47.1870991038697,271.839215686274/0,1,0
13,97,158,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,97,137,138.316327540895,47.1870991038697,271.839215686274/1,0,0
9,95,104,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,92,144,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,187,100,138.316327540895,47.1870991038697,271.839215686274/1,0,0
120,251,21,138.316327540895,47.1870991038697,271.839215686274/0,0,1
7,76,129,138.316327540895,47.1870991038697,271.839215686274/0,1,0
126,219,27,138.316327540895,47.1870991038697,271.839215686274/0,0,1
12,102,156,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,103,150,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,99,134,138.316327540895,47.1870991038697,271.839215686274/1,0,0
12,96,147,138.316327540895,47.1870991038697,271.839215686274/1,0,0
123,244,29,138.316327540895,47.1870991038697,271.839215686274/0,0,1
14,193,99,138.316327540895,47.1870991038697,271.839215686274/1,0,0
34,73,114,138.316327540895,47.1870991038697,271.839215686274/0,1,0
116,251,20,138.316327540895,47.1870991038697,271.839215686274/0,0,1
16,188,112,138.316327540895,47.1870991038697,271.839215686274/1,0,0
16,186,113,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,187,107,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,118,136,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,187,92,138.316327540895,47.1870991038697,271.839215686274/1,0,0
93,89,84,138.316327540895,47.1870991038697,271.839215686274/0,1,0
124,253,17,138.316327540895,47.1870991038697,271.839215686274/0,0,1
111,254,12,138.316327540895,47.1870991038697,271.839215686274/0,0,1
15,201,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
16,200,95,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,201,98,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,190,95,138.316327540895,47.1870991038697,271.839215686274/1,0,0
23,87,115,138.316327540895,47.1870991038697,271.839215686274/0,1,0
14,195,89,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,197,83,138.316327540895,47.1870991038697,271.839215686274/1,0,0
50,97,75,138.316327540895,47.1870991038697,271.839215686274/0,1,0
14,199,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,197,94,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,198,98,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,196,99,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,200,84,138.316327540895,47.1870991038697,271.839215686274/1,0,0
12,103,126,138.316327540895,47.1870991038697,271.839215686274/0,1,0
13,102,92,138.316327540895,47.1870991038697,271.839215686274/0,1,0
120,253,16,138.316327540895,47.1870991038697,271.839215686274/0,0,1
16,198,86,138.316327540895,47.1870991038697,271.839215686274/1,0,0
15,199,85,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,197,96,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,188,102,138.316327540895,47.1870991038697,271.839215686274/1,0,0
8,99,123,138.316327540895,47.1870991038697,271.839215686274/0,1,0
15,199,88,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,203,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,202,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
13,201,81,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,199,77,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,200,87,138.316327540895,47.1870991038697,271.839215686274/1,0,0
14,194,90,138.316327540895,47.1870991038697,271.839215686274/1,0,0
11,72,135,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,172,81,134.247395339458,63.3415032617029,242.788235294118/1,0,0
21,136,114,134.247395339458,63.3415032617029,242.788235294118/1,0,0
97,184,25,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,121,127,134.247395339458,63.3415032617029,242.788235294118/1,0,0
106,215,42,134.247395339458,63.3415032617029,242.788235294118/0,0,1
20,133,109,134.247395339458,63.3415032617029,242.788235294118/1,0,0
14,50,193,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,173,82,134.247395339458,63.3415032617029,242.788235294118/1,0,0
18,177,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,74,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,178,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
98,230,22,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,175,77,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,134,107,134.247395339458,63.3415032617029,242.788235294118/1,0,0
105,233,34,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,172,90,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,172,84,134.247395339458,63.3415032617029,242.788235294118/1,0,0
10,61,153,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,175,89,134.247395339458,63.3415032617029,242.788235294118/1,0,0
106,238,28,134.247395339458,63.3415032617029,242.788235294118/0,0,1
23,58,111,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,131,119,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,168,85,134.247395339458,63.3415032617029,242.788235294118/1,0,0
13,61,128,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,172,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,80,134.247395339458,63.3415032617029,242.788235294118/1,0,0
12,86,110,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,177,87,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
108,233,59,134.247395339458,63.3415032617029,242.788235294118/0,0,1
19,170,75,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,168,88,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,171,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,177,79,134.247395339458,63.3415032617029,242.788235294118/1,0,0
11,63,138,134.247395339458,63.3415032617029,242.788235294118/0,1,0
94,228,20,134.247395339458,63.3415032617029,242.788235294118/0,0,1
18,182,76,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,180,69,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,175,78,134.247395339458,63.3415032617029,242.788235294118/1,0,0
108,242,33,134.247395339458,63.3415032617029,242.788235294118/0,0,1
105,247,37,134.247395339458,63.3415032617029,242.788235294118/0,0,1
25,71,102,134.247395339458,63.3415032617029,242.788235294118/0,1,0
16,73,77,134.247395339458,63.3415032617029,242.788235294118/0,1,0
52,74,70,134.247395339458,63.3415032617029,242.788235294118/0,1,0
102,236,27,134.247395339458,63.3415032617029,242.788235294118/0,0,1
20,166,91,134.247395339458,63.3415032617029,242.788235294118/1,0,0
14,83,125,134.247395339458,63.3415032617029,242.788235294118/0,1,0
18,180,75,134.247395339458,63.3415032617029,242.788235294118/1,0,0
141,86,53,134.247395339458,63.3415032617029,242.788235294118/0,1,0
107,245,32,134.247395339458,63.3415032617029,242.788235294118/0,0,1
93,90,49,134.247395339458,63.3415032617029,242.788235294118/0,1,0
20,181,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,180,80,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,153,90,134.247395339458,63.3415032617029,242.788235294118/1,0,0
13,73,127,134.247395339458,63.3415032617029,242.788235294118/0,1,0
19,177,83,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,178,72,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,182,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
20,179,71,134.247395339458,63.3415032617029,242.788235294118/1,0,0
19,184,67,134.247395339458,63.3415032617029,242.788235294118/1,0,0
21,74,115,134.247395339458,63.3415032617029,242.788235294118/0,1,0
